Date,Cases,Cumulative_cases,Country
2022-05-31,0,2,Denmark
2022-06-01,0,2,Denmark
2022-06-02,0,2,Denmark
2022-06-03,0,2,Denmark
2022-06-04,0,2,Denmark
2022-06-05,0,2,Denmark
2022-06-06,0,2,Denmark
2022-06-07,0,2,Denmark
2022-06-08,0,2,Denmark
2022-06-09,0,2,Denmark
2022-06-10,2,4,Denmark
2022-06-11,0,4,Denmark
2022-06-12,0,4,Denmark
2022-06-13,0,4,Denmark
2022-06-14,0,4,Denmark
2022-06-15,0,4,Denmark
2022-06-16,4,8,Denmark
2022-06-17,0,8,Denmark
2022-06-18,0,8,Denmark
2022-06-19,0,8,Denmark
2022-06-20,2,10,Denmark
2022-06-21,2,12,Denmark
2022-06-22,1,13,Denmark
2022-06-23,0,13,Denmark
2022-06-24,0,13,Denmark
2022-06-25,0,13,Denmark
2022-06-26,0,13,Denmark
2022-06-27,3,16,Denmark
2022-05-06,1,1,England
2022-05-07,0,1,England
2022-05-08,0,1,England
2022-05-09,0,1,England
2022-05-10,0,1,England
2022-05-11,0,1,England
2022-05-12,1,2,England
2022-05-13,1,3,England
2022-05-14,0,3,England
2022-05-15,4,7,England
2022-05-16,0,7,England
2022-05-17,0,7,England
2022-05-18,2,9,England
2022-05-19,0,9,England
2022-05-20,11,20,England
2022-05-21,0,20,England
2022-05-22,0,20,England
2022-05-23,36,56,England
2022-05-24,14,70,England
2022-05-25,7,77,England
2022-05-26,24,101,England
2022-05-27,0,101,England
2022-05-28,0,101,England
2022-05-29,0,101,England
2022-05-30,71,172,England
2022-05-31,11,183,England
2022-06-01,5,188,England
2022-06-02,11,199,England
2022-06-03,15,214,England
2022-06-04,0,214,England
2022-06-05,0,214,England
2022-06-06,73,287,England
2022-06-07,18,305,England
2022-06-08,0,305,England
2022-06-09,43,348,England
2022-06-10,0,348,England
2022-06-11,0,348,England
2022-06-12,104,452,England
2022-06-13,0,452,England
2022-06-14,52,504,England
2022-06-15,0,504,England
2022-06-16,46,550,England
2022-06-17,0,550,England
2022-06-18,0,550,England
2022-06-19,0,550,England
2022-06-20,216,766,England
2022-06-21,0,766,England
2022-06-22,0,766,England
2022-06-23,0,766,England
2022-06-24,107,873,England
2022-05-27,1,1,Finland
2022-05-28,0,1,Finland
2022-05-29,0,1,Finland
2022-05-30,0,1,Finland
2022-05-31,0,1,Finland
2022-06-01,0,1,Finland
2022-06-02,1,2,Finland
2022-06-03,0,2,Finland
2022-06-04,0,2,Finland
2022-06-05,0,2,Finland
2022-06-06,0,2,Finland
2022-06-07,0,2,Finland
2022-06-08,0,2,Finland
2022-06-09,1,3,Finland
2022-06-10,0,3,Finland
2022-06-11,0,3,Finland
2022-06-12,0,3,Finland
2022-06-13,0,3,Finland
2022-06-14,0,3,Finland
2022-06-15,0,3,Finland
2022-06-16,0,3,Finland
2022-06-17,1,4,Finland
2022-05-19,1,1,France
2022-05-20,0,1,France
2022-05-21,0,1,France
2022-05-22,0,1,France
2022-05-23,2,3,France
2022-05-24,2,5,France
2022-05-25,2,7,France
2022-05-26,0,7,France
2022-05-27,0,7,France
2022-05-28,9,16,France
2022-05-29,0,16,France
2022-05-30,1,17,France
2022-05-31,0,17,France
2022-06-01,16,33,France
2022-06-02,0,33,France
2022-06-03,18,51,France
2022-06-04,1,52,France
2022-06-05,0,52,France
2022-06-06,0,52,France
2022-06-07,14,66,France
2022-06-08,0,66,France
2022-06-09,25,91,France
2022-06-10,0,91,France
2022-06-11,0,91,France
2022-06-12,0,91,France
2022-06-13,0,91,France
2022-06-14,34,125,France
2022-06-15,0,125,France
2022-06-16,58,183,France
2022-06-17,0,183,France
2022-06-18,0,183,France
2022-06-19,0,183,France
2022-06-20,0,183,France
2022-06-21,94,277,France
2022-06-22,0,277,France
2022-06-23,53,330,France
2022-06-24,0,330,France
2022-06-25,1,331,France
2022-06-15,1,1,Georgia
2022-05-19,1,1,Germany
2022-05-20,1,2,Germany
2022-05-21,2,4,Germany
2022-05-22,0,4,Germany
2022-05-23,2,6,Germany
2022-05-24,6,12,Germany
2022-05-25,1,13,Germany
2022-05-26,2,15,Germany
2022-05-27,6,21,Germany
2022-05-28,1,22,Germany
2022-05-29,0,22,Germany
2022-05-30,3,25,Germany
2022-05-31,16,41,Germany
2022-06-01,0,41,Germany
2022-06-02,17,58,Germany
2022-06-03,17,75,Germany
2022-06-04,5,80,Germany
2022-06-05,0,80,Germany
2022-06-06,0,80,Germany
2022-06-07,27,107,Germany
2022-06-08,13,120,Germany
2022-06-09,30,150,Germany
2022-06-10,12,162,Germany
2022-06-11,0,162,Germany
2022-06-12,1,163,Germany
2022-06-13,25,188,Germany
2022-06-14,14,202,Germany
2022-06-15,45,247,Germany
2022-06-16,24,271,Germany
2022-06-17,87,358,Germany
2022-06-18,1,359,Germany
2022-06-19,0,359,Germany
2022-06-20,13,372,Germany
2022-06-21,66,438,Germany
2022-06-22,54,492,Germany
2022-06-23,74,566,Germany
2022-06-24,110,676,Germany
2022-06-25,0,676,Germany
2022-06-26,0,676,Germany
2022-06-27,89,765,Germany
2022-06-08,5,5,Ghana
2022-06-09,0,5,Ghana
2022-06-10,0,5,Ghana
2022-06-11,0,5,Ghana
2022-06-12,0,5,Ghana
2022-06-13,0,5,Ghana
2022-06-14,13,18,Ghana
2022-06-01,1,1,Gibraltar
2022-06-08,1,1,Greece
2022-06-09,0,1,Greece
2022-06-10,0,1,Greece
2022-06-11,0,1,Greece
2022-06-12,0,1,Greece
2022-06-13,0,1,Greece
2022-06-14,0,1,Greece
2022-06-15,1,2,Greece
2022-06-16,0,2,Greece
2022-06-17,0,2,Greece
2022-06-18,0,2,Greece
2022-06-19,0,2,Greece
2022-06-20,0,2,Greece
2022-06-21,0,2,Greece
2022-06-22,1,3,Greece
2022-05-31,1,1,Hungary
2022-06-01,0,1,Hungary
2022-06-02,0,1,Hungary
2022-06-03,0,1,Hungary
2022-06-04,0,1,Hungary
2022-06-05,0,1,Hungary
2022-06-06,0,1,Hungary
2022-06-07,0,1,Hungary
2022-06-08,0,1,Hungary
2022-06-09,0,1,Hungary
2022-06-10,0,1,Hungary
2022-06-11,0,1,Hungary
2022-06-12,0,1,Hungary
2022-06-13,0,1,Hungary
2022-06-14,0,1,Hungary
2022-06-15,2,3,Hungary
2022-06-16,3,6,Hungary
2022-06-17,0,6,Hungary
2022-06-18,0,6,Hungary
2022-06-19,0,6,Hungary
2022-06-20,0,6,Hungary
2022-06-21,0,6,Hungary
2022-06-22,0,6,Hungary
2022-06-23,0,6,Hungary
2022-06-24,6,12,Hungary
2022-06-15,3,3,Iceland
2022-05-27,1,1,Ireland
2022-05-28,0,1,Ireland
2022-05-29,0,1,Ireland
2022-05-30,1,2,Ireland
2022-05-31,0,2,Ireland
2022-06-01,2,4,Ireland
2022-06-02,2,6,Ireland
2022-06-03,0,6,Ireland
2022-06-04,0,6,Ireland
2022-06-05,0,6,Ireland
2022-06-06,0,6,Ireland
2022-06-07,1,7,Ireland
2022-06-08,0,7,Ireland
2022-06-09,0,7,Ireland
2022-06-10,2,9,Ireland
2022-06-11,0,9,Ireland
2022-06-12,0,9,Ireland
2022-06-13,0,9,Ireland
2022-06-14,0,9,Ireland
2022-06-15,5,14,Ireland
2022-06-16,0,14,Ireland
2022-06-17,0,14,Ireland
2022-06-18,0,14,Ireland
2022-06-19,0,14,Ireland
2022-06-20,0,14,Ireland
2022-06-21,0,14,Ireland
2022-06-22,0,14,Ireland
2022-06-23,14,28,Ireland
2022-05-21,1,1,Israel
2022-05-22,0,1,Israel
2022-05-23,0,1,Israel
2022-05-24,0,1,Israel
2022-05-25,0,1,Israel
2022-05-26,0,1,Israel
2022-05-27,0,1,Israel
2022-05-28,1,2,Israel
2022-05-29,0,2,Israel
2022-05-30,0,2,Israel
2022-05-31,0,2,Israel
2022-06-01,0,2,Israel
2022-06-02,0,2,Israel
2022-06-03,0,2,Israel
2022-06-04,0,2,Israel
2022-06-05,0,2,Israel
2022-06-06,0,2,Israel
2022-06-07,1,3,Israel
2022-06-08,0,3,Israel
2022-06-09,1,4,Israel
2022-06-10,0,4,Israel
2022-06-11,0,4,Israel
2022-06-12,0,4,Israel
2022-06-13,0,4,Israel
2022-06-14,0,4,Israel
2022-06-15,1,5,Israel
2022-06-16,0,5,Israel
2022-06-17,0,5,Israel
2022-06-18,0,5,Israel
2022-06-19,0,5,Israel
2022-06-20,0,5,Israel
2022-06-21,6,11,Israel
2022-06-22,2,13,Israel
2022-06-23,0,13,Israel
2022-06-24,3,16,Israel
2022-06-25,0,16,Israel
2022-06-26,0,16,Israel
2022-06-27,6,22,Israel
2022-05-19,1,1,Italy
2022-05-20,2,3,Italy
2022-05-21,0,3,Italy
2022-05-22,0,3,Italy
2022-05-23,1,4,Italy
2022-05-24,1,5,Italy
2022-05-25,4,9,Italy
2022-05-26,3,12,Italy
2022-05-27,0,12,Italy
2022-05-28,0,12,Italy
2022-05-29,1,13,Italy
2022-05-30,0,13,Italy
2022-05-31,6,19,Italy
2022-06-01,2,21,Italy
2022-06-02,0,21,Italy
2022-06-03,1,22,Italy
2022-06-04,0,22,Italy
2022-06-05,0,22,Italy
2022-06-06,6,28,Italy
2022-06-07,1,29,Italy
2022-06-08,2,31,Italy
2022-06-09,0,31,Italy
2022-06-10,1,32,Italy
2022-06-11,5,37,Italy
2022-06-12,0,37,Italy
2022-06-13,0,37,Italy
2022-06-14,1,38,Italy
2022-06-15,10,48,Italy
2022-06-16,0,48,Italy
2022-06-17,23,71,Italy
2022-06-18,0,71,Italy
2022-06-19,0,71,Italy
2022-06-20,0,71,Italy
2022-06-21,14,85,Italy
2022-06-22,0,85,Italy
2022-06-23,0,85,Italy
2022-06-24,42,127,Italy
2022-06-03,1,1,Latvia
2022-06-04,0,1,Latvia
2022-06-05,0,1,Latvia
2022-06-06,0,1,Latvia
2022-06-07,0,1,Latvia
2022-06-08,0,1,Latvia
2022-06-09,1,2,Latvia
2022-06-20,1,1,Lebanon
2022-06-16,1,1,Luxembourg
2022-06-17,0,1,Luxembourg
2022-06-18,0,1,Luxembourg
2022-06-19,0,1,Luxembourg
2022-06-20,0,1,Luxembourg
2022-06-21,0,1,Luxembourg
2022-06-22,0,1,Luxembourg
2022-06-23,0,1,Luxembourg
2022-06-24,2,3,Luxembourg
2022-05-28,1,1,Malta
2022-05-29,0,1,Malta
2022-05-30,0,1,Malta
2022-05-31,0,1,Malta
2022-06-01,0,1,Malta
2022-06-02,0,1,Malta
2022-06-03,0,1,Malta
2022-06-04,0,1,Malta
2022-06-05,0,1,Malta
2022-06-06,0,1,Malta
2022-06-07,0,1,Malta
2022-06-08,0,1,Malta
2022-06-09,0,1,Malta
2022-06-10,0,1,Malta
2022-06-11,0,1,Malta
2022-06-12,0,1,Malta
2022-06-13,0,1,Malta
2022-06-14,0,1,Malta
2022-06-15,1,2,Malta
2022-06-16,0,2,Malta
2022-06-17,0,2,Malta
2022-06-18,0,2,Malta
2022-06-19,0,2,Malta
2022-06-20,0,2,Malta
2022-06-21,0,2,Malta
2022-06-22,0,2,Malta
2022-06-23,2,4,Malta
2022-05-28,1,1,Mexico
2022-05-29,0,1,Mexico
2022-05-30,0,1,Mexico
2022-05-31,0,1,Mexico
2022-06-01,0,1,Mexico
2022-06-02,0,1,Mexico
2022-06-03,0,1,Mexico
2022-06-04,0,1,Mexico
2022-06-05,0,1,Mexico
2022-06-06,0,1,Mexico
2022-06-07,0,1,Mexico
2022-06-08,0,1,Mexico
2022-06-09,0,1,Mexico
2022-06-10,0,1,Mexico
2022-06-11,1,2,Mexico
2022-06-12,0,2,Mexico
2022-06-13,0,2,Mexico
2022-06-14,0,2,Mexico
2022-06-15,0,2,Mexico
2022-06-16,2,4,Mexico
2022-06-17,5,9,Mexico
2022-06-02,1,1,Morocco
2022-05-20,1,1,Netherlands
2022-05-21,1,2,Netherlands
2022-05-22,0,2,Netherlands
2022-05-23,4,6,Netherlands
2022-05-24,0,6,Netherlands
2022-05-25,6,12,Netherlands
2022-05-26,0,12,Netherlands
2022-05-27,0,12,Netherlands
2022-05-28,0,12,Netherlands
2022-05-29,0,12,Netherlands
2022-05-30,14,26,Netherlands
2022-05-31,0,26,Netherlands
2022-06-01,0,26,Netherlands
2022-06-02,14,40,Netherlands
2022-06-03,0,40,Netherlands
2022-06-04,0,40,Netherlands
2022-06-05,0,40,Netherlands
2022-06-06,0,40,Netherlands
2022-06-07,14,54,Netherlands
2022-06-08,0,54,Netherlands
2022-06-09,6,60,Netherlands
2022-06-10,0,60,Netherlands
2022-06-11,0,60,Netherlands
2022-06-12,0,60,Netherlands
2022-06-13,0,60,Netherlands
2022-06-14,20,80,Netherlands
2022-06-15,0,80,Netherlands
2022-06-16,15,95,Netherlands
2022-06-17,0,95,Netherlands
2022-06-18,0,95,Netherlands
2022-06-19,0,95,Netherlands
2022-06-20,0,95,Netherlands
2022-06-21,0,95,Netherlands
2022-06-22,72,167,Netherlands
2022-06-23,0,167,Netherlands
2022-06-24,44,211,Netherlands
2022-06-25,0,211,Netherlands
2022-06-26,0,211,Netherlands
2022-06-27,46,257,Netherlands
2022-05-26,1,1,Northern Ireland
2022-05-27,0,1,Northern Ireland
2022-05-28,0,1,Northern Ireland
2022-05-29,0,1,Northern Ireland
2022-05-30,1,2,Northern Ireland
2022-05-31,0,2,Northern Ireland
2022-06-01,0,2,Northern Ireland
2022-06-02,0,2,Northern Ireland
2022-06-03,0,2,Northern Ireland
2022-06-04,0,2,Northern Ireland
2022-06-05,0,2,Northern Ireland
2022-06-06,0,2,Northern Ireland
2022-06-07,0,2,Northern Ireland
2022-06-08,0,2,Northern Ireland
2022-06-09,0,2,Northern Ireland
2022-06-10,0,2,Northern Ireland
2022-06-11,0,2,Northern Ireland
2022-06-12,0,2,Northern Ireland
2022-06-13,0,2,Northern Ireland
2022-06-14,0,2,Northern Ireland
2022-06-15,0,2,Northern Ireland
2022-06-16,0,2,Northern Ireland
2022-06-17,0,2,Northern Ireland
2022-06-18,0,2,Northern Ireland
2022-06-19,0,2,Northern Ireland
2022-06-20,1,3,Northern Ireland
2022-05-31,1,1,Norway
2022-06-01,1,2,Norway
2022-06-02,0,2,Norway
2022-06-03,0,2,Norway
2022-06-04,0,2,Norway
2022-06-05,0,2,Norway
2022-06-06,0,2,Norway
2022-06-07,0,2,Norway
2022-06-08,0,2,Norway
2022-06-09,0,2,Norway
2022-06-10,0,2,Norway
2022-06-11,0,2,Norway
2022-06-12,0,2,Norway
2022-06-13,0,2,Norway
2022-06-14,0,2,Norway
2022-06-15,0,2,Norway
2022-06-16,0,2,Norway
2022-06-17,0,2,Norway
2022-06-18,0,2,Norway
2022-06-19,0,2,Norway
2022-06-20,0,2,Norway
2022-06-21,0,2,Norway
2022-06-22,0,2,Norway
2022-06-23,0,2,Norway
2022-06-24,2,4,Norway
2022-06-26,1,1,Peru
2022-06-10,1,1,Poland
2022-06-11,0,1,Poland
2022-06-12,0,1,Poland
2022-06-13,0,1,Poland
2022-06-14,0,1,Poland
2022-06-15,11,12,Poland
2022-05-17,3,3,Portugal
2022-05-18,11,14,Portugal
2022-05-19,9,23,Portugal
2022-05-20,0,23,Portugal
2022-05-21,0,23,Portugal
2022-05-22,0,23,Portugal
2022-05-23,14,37,Portugal
2022-05-24,2,39,Portugal
2022-05-25,10,49,Portugal
2022-05-26,9,58,Portugal
2022-05-27,16,74,Portugal
2022-05-28,0,74,Portugal
2022-05-29,0,74,Portugal
2022-05-30,22,96,Portugal
2022-05-31,4,100,Portugal
2022-06-01,19,119,Portugal
2022-06-02,19,138,Portugal
2022-06-03,5,143,Portugal
2022-06-04,0,143,Portugal
2022-06-05,0,143,Portugal
2022-06-06,10,153,Portugal
2022-06-07,13,166,Portugal
2022-06-08,25,191,Portugal
2022-06-09,18,209,Portugal
2022-06-10,0,209,Portugal
2022-06-11,0,209,Portugal
2022-06-12,0,209,Portugal
2022-06-13,0,209,Portugal
2022-06-14,22,231,Portugal
2022-06-15,10,241,Portugal
2022-06-16,0,241,Portugal
2022-06-17,35,276,Portugal
2022-06-18,0,276,Portugal
2022-06-19,0,276,Portugal
2022-06-20,21,297,Portugal
2022-06-21,7,304,Portugal
2022-06-22,13,317,Portugal
2022-06-23,11,328,Portugal
2022-06-24,20,348,Portugal
2022-06-25,0,348,Portugal
2022-06-26,0,348,Portugal
2022-06-27,17,365,Portugal
2022-06-13,1,1,Romania
2022-06-14,0,1,Romania
2022-06-15,2,3,Romania
2022-06-16,1,4,Romania
2022-06-17,0,4,Romania
2022-06-18,0,4,Romania
2022-06-19,0,4,Romania
2022-06-20,0,4,Romania
2022-06-21,1,5,Romania
2022-05-23,1,1,Scotland
2022-05-24,0,1,Scotland
2022-05-25,0,1,Scotland
2022-05-26,2,3,Scotland
2022-05-27,0,3,Scotland
2022-05-28,0,3,Scotland
2022-05-29,0,3,Scotland
2022-05-30,1,4,Scotland
2022-05-31,0,4,Scotland
2022-06-01,1,5,Scotland
2022-06-02,0,5,Scotland
2022-06-03,3,8,Scotland
2022-06-04,0,8,Scotland
2022-06-05,0,8,Scotland
2022-06-06,2,10,Scotland
2022-06-07,1,11,Scotland
2022-06-08,0,11,Scotland
2022-06-09,1,12,Scotland
2022-06-10,0,12,Scotland
2022-06-11,0,12,Scotland
2022-06-12,0,12,Scotland
2022-06-13,0,12,Scotland
2022-06-14,1,13,Scotland
2022-06-15,0,13,Scotland
2022-06-16,3,16,Scotland
2022-06-17,0,16,Scotland
2022-06-18,0,16,Scotland
2022-06-19,0,16,Scotland
2022-06-20,2,18,Scotland
2022-06-21,0,18,Scotland
2022-06-22,0,18,Scotland
2022-06-23,0,18,Scotland
2022-06-24,8,26,Scotland
2022-06-17,1,1,Serbia
2022-06-20,1,1,Singapore
2022-05-24,1,1,Slovenia
2022-05-25,1,2,Slovenia
2022-05-26,0,2,Slovenia
2022-05-27,0,2,Slovenia
2022-05-28,0,2,Slovenia
2022-05-29,0,2,Slovenia
2022-05-30,0,2,Slovenia
2022-05-31,0,2,Slovenia
2022-06-01,0,2,Slovenia
2022-06-02,1,3,Slovenia
2022-06-03,0,3,Slovenia
2022-06-04,0,3,Slovenia
2022-06-05,0,3,Slovenia
2022-06-06,3,6,Slovenia
2022-06-07,0,6,Slovenia
2022-06-08,0,6,Slovenia
2022-06-09,0,6,Slovenia
2022-06-10,0,6,Slovenia
2022-06-11,0,6,Slovenia
2022-06-12,0,6,Slovenia
2022-06-13,1,7,Slovenia
2022-06-14,0,7,Slovenia
2022-06-15,0,7,Slovenia
2022-06-16,0,7,Slovenia
2022-06-17,0,7,Slovenia
2022-06-18,0,7,Slovenia
2022-06-19,0,7,Slovenia
2022-06-20,0,7,Slovenia
2022-06-21,1,8,Slovenia
2022-06-22,1,1,South Africa
2022-06-22,1,1,South Korea
2022-05-18,7,7,Spain
2022-05-19,0,7,Spain
2022-05-20,23,30,Spain
2022-05-21,10,40,Spain
2022-05-22,0,40,Spain
2022-05-23,1,41,Spain
2022-05-24,4,45,Spain
2022-05-25,8,53,Spain
2022-05-26,25,78,Spain
2022-05-27,21,99,Spain
2022-05-28,0,99,Spain
2022-05-29,9,108,Spain
2022-05-30,8,116,Spain
2022-05-31,20,136,Spain
2022-06-01,0,136,Spain
2022-06-02,26,162,Spain
2022-06-03,19,181,Spain
2022-06-04,0,181,Spain
2022-06-05,0,181,Spain
2022-06-06,17,198,Spain
2022-06-07,27,225,Spain
2022-06-08,34,259,Spain
2022-06-09,0,259,Spain
2022-06-10,16,275,Spain
2022-06-11,0,275,Spain
2022-06-12,0,275,Spain
2022-06-13,0,275,Spain
2022-06-14,38,313,Spain
2022-06-15,0,313,Spain
2022-06-16,184,497,Spain
2022-06-17,1,498,Spain
2022-06-18,0,498,Spain
2022-06-19,0,498,Spain
2022-06-20,23,521,Spain
2022-06-21,0,521,Spain
2022-06-22,0,521,Spain
2022-06-23,215,736,Spain
2022-05-19,1,1,Sweden
2022-05-20,0,1,Sweden
2022-05-21,0,1,Sweden
2022-05-22,0,1,Sweden
2022-05-23,0,1,Sweden
2022-05-24,0,1,Sweden
2022-05-25,1,2,Sweden
2022-05-26,0,2,Sweden
2022-05-27,0,2,Sweden
2022-05-28,0,2,Sweden
2022-05-29,0,2,Sweden
2022-05-30,1,3,Sweden
2022-05-31,1,4,Sweden
2022-06-01,0,4,Sweden
2022-06-02,1,5,Sweden
2022-06-03,0,5,Sweden
2022-06-04,0,5,Sweden
2022-06-05,0,5,Sweden
2022-06-06,0,5,Sweden
2022-06-07,0,5,Sweden
2022-06-08,0,5,Sweden
2022-06-09,0,5,Sweden
2022-06-10,1,6,Sweden
2022-06-11,0,6,Sweden
2022-06-12,0,6,Sweden
2022-06-13,0,6,Sweden
2022-06-14,0,6,Sweden
2022-06-15,4,10,Sweden
2022-06-16,0,10,Sweden
2022-06-17,0,10,Sweden
2022-06-18,0,10,Sweden
2022-06-19,0,10,Sweden
2022-06-20,0,10,Sweden
2022-06-21,0,10,Sweden
2022-06-22,0,10,Sweden
2022-06-23,3,13,Sweden
2022-05-21,1,1,Switzerland
2022-05-22,0,1,Switzerland
2022-05-23,0,1,Switzerland
2022-05-24,1,2,Switzerland
2022-05-25,0,2,Switzerland
2022-05-26,1,3,Switzerland
2022-05-27,1,4,Switzerland
2022-05-28,0,4,Switzerland
2022-05-29,0,4,Switzerland
2022-05-30,0,4,Switzerland
