date,country,count
2022-05-30,United Kingdom,16
2022-05-31,United Kingdom,12
2022-06-01,United Kingdom,22
2022-06-02,United Kingdom,22
2022-06-03,United Kingdom,18
2022-06-04,United Kingdom,14
2022-06-05,United Kingdom,14
2022-06-06,United Kingdom,25
2022-06-07,United Kingdom,20
2022-06-08,United Kingdom,14
2022-06-09,United Kingdom,17
2022-06-10,United Kingdom,13
2022-06-11,United Kingdom,16
2022-06-12,United Kingdom,11
2022-06-13,United Kingdom,18
2022-06-14,United Kingdom,12
2022-06-15,United Kingdom,21
2022-06-16,United Kingdom,41
2022-06-17,United Kingdom,34
2022-06-18,United Kingdom,64
2022-06-19,United Kingdom,34
